2025-01-28 20:04:55.852 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-30 20:40:57.660 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-30 20:40:57.660 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 901, 'Alice': 1271, 'Charlie': 801, 'Diana': 1437, 'Bob': 909}
2025-01-30 20:40:58.657 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-30 20:40:58.660 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-30 20:40:58.660 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-30 20:40:58.661 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 902, 'Alice': 1271, 'Charlie': 801, 'Diana': 1437, 'Bob': 909}
2025-01-30 20:40:59.660 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-30 20:40:59.662 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-30 20:40:59.663 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-30 20:40:59.663 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 902, 'Alice': 1272, 'Charlie': 801, 'Diana': 1437, 'Bob': 909}
2025-01-30 20:41:00.662 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-30 20:41:00.669 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-30 20:41:00.669 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-30 20:41:00.670 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 902, 'Alice': 1273, 'Charlie': 801, 'Diana': 1437, 'Bob': 909}
2025-01-30 20:41:01.665 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-30 20:41:01.668 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-30 20:41:01.669 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-30 20:41:01.669 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 902, 'Alice': 1273, 'Charlie': 801, 'Diana': 1438, 'Bob': 909}
2025-01-30 20:41:02.668 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-30 20:41:02.671 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-30 20:41:02.672 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-30 20:41:02.672 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1273, 'Charlie': 801, 'Diana': 1438, 'Bob': 909}
2025-01-30 20:41:03.670 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-30 20:41:03.673 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-30 20:41:03.674 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-30 20:41:03.674 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1273, 'Charlie': 802, 'Diana': 1438, 'Bob': 909}
2025-01-30 20:41:04.673 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-30 20:41:04.677 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-30 20:41:04.677 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-30 20:41:04.677 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1273, 'Charlie': 802, 'Diana': 1438, 'Bob': 910}
2025-01-30 20:41:05.675 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-30 20:41:05.678 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-30 20:41:05.678 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-30 20:41:05.678 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1274, 'Charlie': 802, 'Diana': 1438, 'Bob': 910}
2025-01-30 20:41:06.678 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-30 20:41:06.688 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-30 20:41:06.688 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-30 20:41:06.688 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1274, 'Charlie': 802, 'Diana': 1439, 'Bob': 910}
2025-01-30 20:41:07.683 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-30 20:41:07.686 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-30 20:41:07.687 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-30 20:41:07.687 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1274, 'Charlie': 802, 'Diana': 1440, 'Bob': 910}
2025-01-30 20:41:08.685 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-30 20:41:08.688 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-30 20:41:08.688 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-30 20:41:08.689 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1274, 'Charlie': 802, 'Diana': 1440, 'Bob': 911}
2025-01-30 20:41:09.688 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-30 20:41:09.691 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-30 20:41:09.692 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-30 20:41:09.692 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1274, 'Charlie': 802, 'Diana': 1441, 'Bob': 911}
2025-01-30 20:41:10.689 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-01-30 20:41:10.692 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-30 20:41:10.692 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-30 20:41:10.693 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1274, 'Charlie': 802, 'Diana': 1442, 'Bob': 911}
2025-01-30 20:41:11.691 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-30 20:41:11.694 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-30 20:41:11.694 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-30 20:41:11.695 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1275, 'Charlie': 802, 'Diana': 1442, 'Bob': 911}
2025-01-30 20:41:12.693 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-01-30 20:41:12.696 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-01-30 20:41:12.699 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-30 20:41:12.699 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1275, 'Charlie': 803, 'Diana': 1442, 'Bob': 911}
2025-01-30 20:41:13.696 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-30 20:41:13.704 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-30 20:41:13.705 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-30 20:41:13.705 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1275, 'Charlie': 803, 'Diana': 1443, 'Bob': 911}
2025-01-30 20:41:14.698 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-30 20:41:14.701 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-30 20:41:14.701 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-30 20:41:14.702 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1275, 'Charlie': 803, 'Diana': 1443, 'Bob': 912}
2025-01-30 20:41:15.702 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-30 20:41:15.704 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-30 20:41:15.705 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-30 20:41:15.705 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1275, 'Charlie': 803, 'Diana': 1444, 'Bob': 912}
2025-01-30 20:41:16.704 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-01-30 20:41:16.710 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-01-30 20:41:16.710 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-30 20:41:16.711 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1276, 'Charlie': 803, 'Diana': 1444, 'Bob': 912}
2025-01-30 20:41:17.712 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-30 20:41:17.720 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-30 20:41:17.720 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-30 20:41:17.721 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1277, 'Charlie': 803, 'Diana': 1444, 'Bob': 912}
2025-01-30 20:41:18.719 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-30 20:41:18.722 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-30 20:41:18.722 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-30 20:41:18.723 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1277, 'Charlie': 804, 'Diana': 1444, 'Bob': 912}
2025-01-30 20:41:19.722 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-30 20:41:19.725 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-30 20:41:19.726 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-30 20:41:19.726 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1277, 'Charlie': 804, 'Diana': 1444, 'Bob': 913}
2025-01-30 20:41:20.725 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-30 20:41:20.729 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-30 20:41:20.729 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-30 20:41:20.730 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1277, 'Charlie': 804, 'Diana': 1445, 'Bob': 913}
2025-01-30 20:41:21.729 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-30 20:41:21.732 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-30 20:41:21.732 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-30 20:41:21.733 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1277, 'Charlie': 804, 'Diana': 1446, 'Bob': 913}
2025-01-30 20:41:22.730 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Alice'}
2025-01-30 20:41:22.733 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Alice'}
2025-01-30 20:41:22.733 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-30 20:41:22.734 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1278, 'Charlie': 804, 'Diana': 1446, 'Bob': 913}
2025-01-30 20:41:23.733 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-01-30 20:41:23.742 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-01-30 20:41:23.742 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-30 20:41:23.742 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1278, 'Charlie': 805, 'Diana': 1446, 'Bob': 913}
2025-01-30 20:41:24.738 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-30 20:41:24.741 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-30 20:41:24.741 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-30 20:41:24.742 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1279, 'Charlie': 805, 'Diana': 1446, 'Bob': 913}
2025-01-30 20:41:25.739 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-30 20:41:25.742 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-30 20:41:25.743 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-30 20:41:25.743 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1279, 'Charlie': 805, 'Diana': 1447, 'Bob': 913}
2025-01-30 20:41:26.742 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-30 20:41:26.745 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-30 20:41:26.746 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-30 20:41:26.746 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1280, 'Charlie': 805, 'Diana': 1447, 'Bob': 913}
2025-01-30 20:41:27.743 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-30 20:41:27.746 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-30 20:41:27.747 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-30 20:41:27.747 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1280, 'Charlie': 805, 'Diana': 1447, 'Bob': 914}
2025-01-30 20:41:28.747 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-01-30 20:41:28.749 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-01-30 20:41:28.749 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-30 20:41:28.750 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1280, 'Charlie': 805, 'Diana': 1447, 'Bob': 915}
2025-01-30 20:41:29.747 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-30 20:41:29.750 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-30 20:41:29.751 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-30 20:41:29.751 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1280, 'Charlie': 805, 'Diana': 1448, 'Bob': 915}
2025-01-30 20:41:30.750 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-30 20:41:30.752 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-30 20:41:30.753 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-30 20:41:30.753 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 903, 'Alice': 1280, 'Charlie': 805, 'Diana': 1448, 'Bob': 916}
2025-01-30 20:41:31.751 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-30 20:41:31.755 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-30 20:41:31.756 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-30 20:41:31.757 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 904, 'Alice': 1280, 'Charlie': 805, 'Diana': 1448, 'Bob': 916}
2025-01-30 20:41:32.754 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-30 20:41:32.757 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-30 20:41:32.757 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-30 20:41:32.758 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 904, 'Alice': 1280, 'Charlie': 805, 'Diana': 1448, 'Bob': 917}
2025-01-30 20:41:33.756 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-30 20:41:33.759 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-30 20:41:33.759 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-30 20:41:33.760 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 904, 'Alice': 1281, 'Charlie': 805, 'Diana': 1448, 'Bob': 917}
2025-01-30 20:41:34.758 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-30 20:41:34.761 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Eve'}
2025-01-30 20:41:34.761 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-30 20:41:34.761 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 905, 'Alice': 1281, 'Charlie': 805, 'Diana': 1448, 'Bob': 917}
2025-01-30 20:41:35.759 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-30 20:41:35.762 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-30 20:41:35.763 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-30 20:41:35.763 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 905, 'Alice': 1282, 'Charlie': 805, 'Diana': 1448, 'Bob': 917}
2025-01-30 20:41:36.761 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-30 20:41:36.764 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-30 20:41:36.764 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-30 20:41:36.764 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 905, 'Alice': 1282, 'Charlie': 805, 'Diana': 1448, 'Bob': 918}
2025-01-30 20:41:37.764 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-30 20:41:37.768 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Charlie'}
2025-01-30 20:41:37.769 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-30 20:41:37.769 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 905, 'Alice': 1282, 'Charlie': 806, 'Diana': 1448, 'Bob': 918}
2025-01-30 20:41:38.765 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-30 20:41:38.769 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-30 20:41:38.769 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-30 20:41:38.770 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 905, 'Alice': 1282, 'Charlie': 806, 'Diana': 1449, 'Bob': 918}
2025-01-30 20:41:39.768 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-01-30 20:41:39.770 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Bob'}
2025-01-30 20:41:39.770 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-30 20:41:39.770 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 905, 'Alice': 1282, 'Charlie': 806, 'Diana': 1449, 'Bob': 919}
2025-01-30 20:41:40.769 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-30 20:41:40.773 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-30 20:41:40.773 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-30 20:41:40.774 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 905, 'Alice': 1283, 'Charlie': 806, 'Diana': 1449, 'Bob': 919}
2025-01-30 20:41:41.773 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-30 20:41:41.774 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-30 20:41:41.776 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-30 20:41:41.776 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 905, 'Alice': 1284, 'Charlie': 806, 'Diana': 1449, 'Bob': 919}
2025-01-30 20:41:42.775 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-30 20:41:42.778 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-30 20:41:42.778 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-30 20:41:42.779 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 905, 'Alice': 1284, 'Charlie': 806, 'Diana': 1450, 'Bob': 919}
2025-01-30 20:41:43.777 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-30 20:41:43.781 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Alice'}
2025-01-30 20:41:43.781 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-30 20:41:43.781 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 905, 'Alice': 1285, 'Charlie': 806, 'Diana': 1450, 'Bob': 919}
2025-01-30 20:41:44.779 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-01-30 20:41:44.782 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Diana'}
2025-01-30 20:41:44.782 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-30 20:41:44.783 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 905, 'Alice': 1285, 'Charlie': 806, 'Diana': 1451, 'Bob': 919}
2025-01-30 20:41:45.781 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-01-30 20:41:45.784 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Bob'}
2025-01-30 20:41:45.784 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-30 20:41:45.784 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 905, 'Alice': 1285, 'Charlie': 806, 'Diana': 1451, 'Bob': 920}
2025-01-30 20:41:46.784 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-30 20:41:46.787 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-30 20:41:46.788 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-30 20:41:46.788 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 905, 'Alice': 1285, 'Charlie': 806, 'Diana': 1452, 'Bob': 920}
2025-01-30 20:41:47.785 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-30 20:41:47.787 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-30 20:41:47.789 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-30 20:41:47.789 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 905, 'Alice': 1286, 'Charlie': 806, 'Diana': 1452, 'Bob': 920}
2025-01-30 20:41:48.787 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-01-30 20:41:48.791 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Eve'}
2025-01-30 20:41:48.791 | INFO     | __main__:process_message:95 - Message received from author: Eve
